Name,Address,Direction,Status,Duration,Date
User1,"+123",Incoming,Missed,00:00,22-10-2019 (17:43:33)
User1,"+123",Incoming,Answered,00:28,22-10-2019 (17:44:35)
User1,"+123",Incoming,Answered,00:23,23-10-2019 (18:17:58)
User1,"+123",Incoming,Answered,00:35,24-10-2019 (17:53:40)
User1,"+123",Incoming,Answered,00:42,24-10-2019 (20:34:21)
User1,"+123",Outgoing,Answered,01:07,24-10-2019 (21:06:38)
User1,"+123",Incoming,Answered,00:33,25-10-2019 (20:19:53)
User1,"+123",Outgoing,Answered,01:31,26-10-2019 (23:58:49)
User1,"+123",Outgoing,Answered,00:08,27-10-2019 (14:54:20)
User1,"+123",Outgoing,Unanswered,00:00,27-10-2019 (14:58:50)
User1,"+123",Outgoing,Answered,00:28,27-10-2019 (18:37:06)
User1,"+123",Outgoing,Answered,01:03,28-10-2019 (12:54:31)
User1,"+123",Incoming,Answered,00:09,28-10-2019 (13:20:12)
User1,"+123",Incoming,Answered,00:33,28-10-2019 (13:20:46)
User1,"+123",Outgoing,Answered,00:29,28-10-2019 (15:53:51)
User1,"+123",Outgoing,Unanswered,00:00,28-10-2019 (15:54:49)
User1,"+123",Incoming,Answered,05:33,28-10-2019 (15:55:30)
User1,"+123",Incoming,Answered,00:42,28-10-2019 (21:43:13)
User1,"+123",Outgoing,Answered,00:13,28-10-2019 (21:53:41)
User1,"+123",Incoming,Answered,00:49,29-10-2019 (19:04:04)
User1,"+123",Incoming,Answered,00:37,31-10-2019 (11:48:36)
User1,"+123",Outgoing,Unanswered,00:00,01-11-2019 (09:31:21)
User1,"+123",,,00:00,01-11-2019 (09:43:52)
User1,"+123",Outgoing,Answered,00:13,01-11-2019 (09:44:33)
User1,"+123",Incoming,Answered,00:45,01-11-2019 (18:25:13)

